,Input,F1,F2,C1_1,C1_2,C1_3,C1_4,C2_1,C2_2,C2_3,C2_4,C2_5,C2_6,C2_7,C2_8,R1,R2
0,"(0,0)",1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0
1,"(0,1)",1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1
2,"(1,0)",1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1
3,"(1,1)",1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0
